127400.0	1178.242914
127500.0	1178.633634
127600.0	1179.024249
127700.0	1179.414756
127800.0	1179.805157
127900.0	1180.195451
128000.0	1180.585638
128100.0	1180.975719
128200.0	1181.365694
128300.0	1181.755561
128400.0	1182.145322
128500.0	1182.534976
128600.0	1182.924524
128700.0	1183.313965
128800.0	1183.703299
128900.0	1184.092526
129000.0	1184.481647
129100.0	1184.870661
129200.0	1185.259568
129300.0	1185.648368
129400.0	1186.037062
129500.0	1186.425649
129600.0	1186.814129
129700.0	1187.202503
129800.0	1187.59077
129900.0	1187.978929
130000.0	1188.366983
130100.0	1188.754929
130200.0	1189.142768
130300.0	1189.530501
130400.0	1189.918127
130500.0	1190.305646
130600.0	1190.693058
130700.0	1191.080363
130800.0	1191.467562
130900.0	1191.854653
131000.0	1192.241638
131100.0	1192.628516
131200.0	1193.015287
131300.0	1193.401951
131400.0	1193.788508
131500.0	1194.174958
131600.0	1194.561301
131700.0	1194.947537
131800.0	1195.333667
131900.0	1195.719689
132000.0	1196.105605
132100.0	1196.491413
132200.0	1196.877115
132300.0	1197.26271
132400.0	1197.648197
132500.0	1198.033578
132600.0	1198.418852
132700.0	1198.804018
132800.0	1199.189078
132900.0	1199.57403
133000.0	1199.958876
133100.0	1200.343614
133200.0	1200.728246
133300.0	1201.11277
133400.0	1201.497188
133500.0	1201.881498
133600.0	1202.265701
133700.0	1202.649797
133800.0	1203.033786
133900.0	1203.417668
134000.0	1203.801443
134100.0	1204.185111
134200.0	1204.568671
134300.0	1204.952125
134400.0	1205.335471
134500.0	1205.71871
134600.0	1206.101842
134700.0	1206.484867
134800.0	1206.867785
134900.0	1207.250595
135000.0	1207.633299
135100.0	1208.015895
135200.0	1208.398384
135300.0	1208.780765
135400.0	1209.16304
135500.0	1209.545207
135600.0	1209.927267
135700.0	1210.30922
135800.0	1210.691065
135900.0	1211.072804
136000.0	1211.454435
136100.0	1211.835958
136200.0	1212.217375
136300.0	1212.598684
136400.0	1212.979886
136500.0	1213.36098
136600.0	1213.741967
136700.0	1214.122847
136800.0	1214.50362
136900.0	1214.884285
137000.0	1215.264843
137100.0	1215.645294
137200.0	1216.025637
137300.0	1216.405873
137400.0	1216.786001
137500.0	1217.166022
137600.0	1217.545936
137700.0	1217.925742
137800.0	1218.305441
137900.0	1218.685032
138000.0	1219.064516
138100.0	1219.443893
138200.0	1219.823162
138300.0	1220.202324
138400.0	1220.581378
138500.0	1220.960325
138600.0	1221.339164
138700.0	1221.717896
138800.0	1222.09652
138900.0	1222.475037
139000.0	1222.853446
139100.0	1223.231748
139200.0	1223.609942
139300.0	1223.988029
139400.0	1224.366008
139500.0	1224.74388
139600.0	1225.121644
139700.0	1225.499301
139800.0	1225.87685
139900.0	1226.254291
140000.0	1226.631625
140100.0	1227.008851
140200.0	1227.38597
140300.0	1227.762981
140400.0	1228.139885
140500.0	1228.51668
140600.0	1228.893369
140700.0	1229.269949
140800.0	1229.646422
140900.0	1230.022787
141000.0	1230.399045
141100.0	1230.775195
141200.0	1231.151237
141300.0	1231.527172
141400.0	1231.902999
141500.0	1232.278718
141600.0	1232.654329
141700.0	1233.029833
141800.0	1233.405229
141900.0	1233.780517
142000.0	1234.155698
142100.0	1234.530771
142200.0	1234.905736
142300.0	1235.280593
142400.0	1235.655342
142500.0	1236.029984
142600.0	1236.404518
142700.0	1236.778944
142800.0	1237.153263
142900.0	1237.527473
143000.0	1237.901576
143100.0	1238.275571
143200.0	1238.649458
143300.0	1239.023237
143400.0	1239.396908
143500.0	1239.770472
143600.0	1240.143927
143700.0	1240.517275
143800.0	1240.890515
143900.0	1241.263647
144000.0	1241.636671
144100.0	1242.009587
144200.0	1242.382395
144300.0	1242.755096
144400.0	1243.127688
144500.0	1243.500172
144600.0	1243.872549
144700.0	1244.244817
144800.0	1244.616978
144900.0	1244.989031
145000.0	1245.360975
145100.0	1245.732812
145200.0	1246.10454
145300.0	1246.476161
145400.0	1246.847674
145500.0	1247.219078
145600.0	1247.590375
145700.0	1247.961563
145800.0	1248.332644
145900.0	1248.703616
146000.0	1249.074481
146100.0	1249.445237
146200.0	1249.815885
146300.0	1250.186425
146400.0	1250.556857
146500.0	1250.927181
146600.0	1251.297397
146700.0	1251.667505
146800.0	1252.037504
146900.0	1252.407396
147000.0	1252.777179
147100.0	1253.146854
147200.0	1253.516421
147300.0	1253.88588
147400.0	1254.255231
147500.0	1254.624473
147600.0	1254.993608
147700.0	1255.362634
147800.0	1255.731552
147900.0	1256.100361
148000.0	1256.469063
148100.0	1256.837656
148200.0	1257.206141
148300.0	1257.574518
148400.0	1257.942786
148500.0	1258.310947
148600.0	1258.678998
148700.0	1259.046942
148800.0	1259.414778
148900.0	1259.782505
149000.0	1260.150124
149100.0	1260.517634
149200.0	1260.885036
149300.0	1261.25233
149400.0	1261.619516
149500.0	1261.986593
149600.0	1262.353562
149700.0	1262.720422
149800.0	1263.087174
149900.0	1263.453818
150000.0	1263.820353
150100.0	1264.18678
150200.0	1264.553099
150300.0	1264.919309
150400.0	1265.285411
150500.0	1265.651404
150600.0	1266.017289
150700.0	1266.383065
150800.0	1266.748733
150900.0	1267.114293
151000.0	1267.479744
151100.0	1267.845087
151200.0	1268.210321
151300.0	1268.575447
151400.0	1268.940464
151500.0	1269.305372
151600.0	1269.670172
151700.0	1270.034864
151800.0	1270.399447
151900.0	1270.763922
152000.0	1271.128288
152100.0	1271.492545
152200.0	1271.856694
152300.0	1272.220735
152400.0	1272.584666
152500.0	1272.948489
152600.0	1273.312204
152700.0	1273.67581
152800.0	1274.039307
152900.0	1274.402696
153000.0	1274.765976
153100.0	1275.129148
153200.0	1275.492211
153300.0	1275.855165
153400.0	1276.21801
153500.0	1276.580747
153600.0	1276.943376
153700.0	1277.305895
153800.0	1277.668306
153900.0	1278.030608
154000.0	1278.392802
154100.0	1278.754886
154200.0	1279.116862
154300.0	1279.47873
154400.0	1279.840488
154500.0	1280.202138
154600.0	1280.563679
154700.0	1280.925111
154800.0	1281.286435
154900.0	1281.647649
155000.0	1282.008755
155100.0	1282.369752
155200.0	1282.730641
155300.0	1283.09142
155400.0	1283.452091
155500.0	1283.812653
155600.0	1284.173106
155700.0	1284.53345
155800.0	1284.893686
155900.0	1285.253812
156000.0	1285.61383
156100.0	1285.973738
156200.0	1286.333538
156300.0	1286.693229
156400.0	1287.052811
156500.0	1287.412284
156600.0	1287.771649
156700.0	1288.130904
156800.0	1288.49005
156900.0	1288.849088
157000.0	1289.208016
157100.0	1289.566836
157200.0	1289.925546
157300.0	1290.284148
157400.0	1290.64264
157500.0	1291.001024
157600.0	1291.359299
157700.0	1291.717464
157800.0	1292.075521
157900.0	1292.433468
158000.0	1292.791307
158100.0	1293.149036
158200.0	1293.506657
158300.0	1293.864168
158400.0	1294.221571
158500.0	1294.578864
158600.0	1294.936048
158700.0	1295.293123
158800.0	1295.650089
158900.0	1296.006946
159000.0	1296.363694
159100.0	1296.720332
159200.0	1297.076862
159300.0	1297.433282
159400.0	1297.789593
159500.0	1298.145795
159600.0	1298.501888
159700.0	1298.857872
159800.0	1299.213747
159900.0	1299.569512
160000.0	1299.925168
160100.0	1300.280715
160200.0	1300.636153
160300.0	1300.991481
160400.0	1301.346701
160500.0	1301.701811
160600.0	1302.056812
160700.0	1302.411703
160800.0	1302.766485
160900.0	1303.121159
161000.0	1303.475722
161100.0	1303.830177
161200.0	1304.184522
161300.0	1304.538758
161400.0	1304.892884
161500.0	1305.246902
161600.0	1305.60081
161700.0	1305.954608
161800.0	1306.308297
161900.0	1306.661877
162000.0	1307.015348
162100.0	1307.368709
162200.0	1307.721961
162300.0	1308.075103
162400.0	1308.428136
162500.0	1308.78106
162600.0	1309.133874
162700.0	1309.486579
162800.0	1309.839174
162900.0	1310.19166
163000.0	1310.544036
163100.0	1310.896303
163200.0	1311.248461
163300.0	1311.600509
163400.0	1311.952448
163500.0	1312.304277
163600.0	1312.655996
163700.0	1313.007607
163800.0	1313.359107
163900.0	1313.710498
164000.0	1314.06178
164100.0	1314.412952
164200.0	1314.764014
164300.0	1315.114967
164400.0	1315.465811
164500.0	1315.816545
164600.0	1316.167169
164700.0	1316.517684
164800.0	1316.868089
164900.0	1317.218384
165000.0	1317.56857
165100.0	1317.918646
165200.0	1318.268613
165300.0	1318.61847
165400.0	1318.968217
165500.0	1319.317855
165600.0	1319.667383
165700.0	1320.016801
165800.0	1320.36611
165900.0	1320.715309
166000.0	1321.064398
166100.0	1321.413378
166200.0	1321.762248
166300.0	1322.111008
166400.0	1322.459659
166500.0	1322.808199
166600.0	1323.15663
166700.0	1323.504952
166800.0	1323.853163
166900.0	1324.201265
167000.0	1324.549257
167100.0	1324.897139
167200.0	1325.244912
167300.0	1325.592574
167400.0	1325.940127
167500.0	1326.28757
167600.0	1326.634903
167700.0	1326.982126
167800.0	1327.32924
167900.0	1327.676243
168000.0	1328.023137
168100.0	1328.369921
168200.0	1328.716595
168300.0	1329.063159
168400.0	1329.409614
168500.0	1329.755958
168600.0	1330.102192
168700.0	1330.448317
168800.0	1330.794332
168900.0	1331.140236
169000.0	1331.486031
169100.0	1331.831716
169200.0	1332.177291
169300.0	1332.522755
169400.0	1332.86811
169500.0	1333.213355
169600.0	1333.55849
169700.0	1333.903515
169800.0	1334.24843
169900.0	1334.593235
170000.0	1334.93793
170100.0	1335.282515
170200.0	1335.626989
170300.0	1335.971354
170400.0	1336.315609
170500.0	1336.659753
170600.0	1337.003788
170700.0	1337.347712
170800.0	1337.691527
170900.0	1338.035231
171000.0	1338.378825
171100.0	1338.722309
171200.0	1339.065683
171300.0	1339.408947
171400.0	1339.752101
171500.0	1340.095144
171600.0	1340.438078
171700.0	1340.780901
171800.0	1341.123614
171900.0	1341.466217
172000.0	1341.808709
172100.0	1342.151092
172200.0	1342.493364
172300.0	1342.835526
172400.0	1343.177578
172500.0	1343.519519
172600.0	1343.861351
172700.0	1344.203072
172800.0	1344.544682
172900.0	1344.886183
173000.0	1345.227573
173100.0	1345.568853
173200.0	1345.910023
173300.0	1346.251082
173400.0	1346.592031
173500.0	1346.93287
173600.0	1347.273598
173700.0	1347.614217
173800.0	1347.954724
173900.0	1348.295122
174000.0	1348.635409
174100.0	1348.975585
174200.0	1349.315652
174300.0	1349.655608
174400.0	1349.995453
174500.0	1350.335188
174600.0	1350.674813
174700.0	1351.014327
174800.0	1351.353731
174900.0	1351.693025
175000.0	1352.032207
175100.0	1352.37128
175200.0	1352.710242
175300.0	1353.049094
175400.0	1353.387835
175500.0	1353.726465
175600.0	1354.064986
175700.0	1354.403395
175800.0	1354.741694
175900.0	1355.079883
176000.0	1355.417961
176100.0	1355.755929
176200.0	1356.093786
176300.0	1356.431532
176400.0	1356.769168
176500.0	1357.106693
176600.0	1357.444108
176700.0	1357.781412
176800.0	1358.118606
176900.0	1358.455689
177000.0	1358.792661
177100.0	1359.129523
177200.0	1359.466274
177300.0	1359.802914
177400.0	1360.139444
177500.0	1360.475863
177600.0	1360.812172
177700.0	1361.148369
177800.0	1361.484456
177900.0	1361.820433
178000.0	1362.156299
178100.0	1362.492054
178200.0	1362.827698
178300.0	1363.163232
178400.0	1363.498654
178500.0	1363.833967
178600.0	1364.169168
178700.0	1364.504259
178800.0	1364.839238
178900.0	1365.174108
179000.0	1365.508866
179100.0	1365.843513
179200.0	1366.17805
179300.0	1366.512476
179400.0	1366.846791
179500.0	1367.180995
179600.0	1367.515089
179700.0	1367.849071
179800.0	1368.182943
179900.0	1368.516704
180000.0	1368.850354
180100.0	1369.183893
180200.0	1369.517321
180300.0	1369.850639
180400.0	1370.183845
180500.0	1370.516941
180600.0	1370.849925
180700.0	1371.182799
180800.0	1371.515562
180900.0	1371.848214
181000.0	1372.180755
181100.0	1372.513184
181200.0	1372.845503
181300.0	1373.177711
181400.0	1373.509808
181500.0	1373.841794
181600.0	1374.173669
181700.0	1374.505433
181800.0	1374.837086
181900.0	1375.168628
182000.0	1375.500059
182100.0	1375.831379
182200.0	1376.162588
182300.0	1376.493685
182400.0	1376.824672
182500.0	1377.155548
182600.0	1377.486312
182700.0	1377.816965
182800.0	1378.147508
182900.0	1378.477939
183000.0	1378.808259
183100.0	1379.138468
183200.0	1379.468566
183300.0	1379.798552
183400.0	1380.128428
183500.0	1380.458192
183600.0	1380.787845
183700.0	1381.117387
183800.0	1381.446818
183900.0	1381.776137
184000.0	1382.105346
184100.0	1382.434443
184200.0	1382.763429
184300.0	1383.092303
184400.0	1383.421067
184500.0	1383.749719
184600.0	1384.07826
184700.0	1384.406689
184800.0	1384.735008
184900.0	1385.063215
185000.0	1385.391311
185100.0	1385.719295
185200.0	1386.047168
185300.0	1386.37493
185400.0	1386.702581
185500.0	1387.03012
185600.0	1387.357548
185700.0	1387.684864
185800.0	1388.012069
185900.0	1388.339163
186000.0	1388.666145
186100.0	1388.993016
186200.0	1389.319776
186300.0	1389.646424
186400.0	1389.972961
186500.0	1390.299386
186600.0	1390.6257
186700.0	1390.951903
186800.0	1391.277994
186900.0	1391.603973
187000.0	1391.929841
187100.0	1392.255598
187200.0	1392.581243
187300.0	1392.906777
187400.0	1393.232199
187500.0	1393.557509
187600.0	1393.882709
187700.0	1394.207796
187800.0	1394.532772
187900.0	1394.857637
188000.0	1395.18239
188100.0	1395.507031
188200.0	1395.831561
188300.0	1396.155979
188400.0	1396.480286
188500.0	1396.804481
188600.0	1397.128564
188700.0	1397.452536
188800.0	1397.776396
188900.0	1398.100145
189000.0	1398.423782
189100.0	1398.747307
189200.0	1399.070721
189300.0	1399.394023
189400.0	1399.717213
189500.0	1400.040292
189600.0	1400.363259
189700.0	1400.686114
189800.0	1401.008858
189900.0	1401.33149
190000.0	1401.65401
190100.0	1401.976418
190200.0	1402.298715
190300.0	1402.620899
190400.0	1402.942973
190500.0	1403.264934
190600.0	1403.586784
190700.0	1403.908521
190800.0	1404.230147
190900.0	1404.551661
191000.0	1404.873064
191100.0	1405.194354
191200.0	1405.515533
191300.0	1405.8366
191400.0	1406.157555
191500.0	1406.478398
191600.0	1406.79913
191700.0	1407.119749
191800.0	1407.440257
191900.0	1407.760652
192000.0	1408.080936
192100.0	1408.401108
192200.0	1408.721168
192300.0	1409.041116
192400.0	1409.360952
192500.0	1409.680676
192600.0	1410.000288
192700.0	1410.319789
192800.0	1410.639177
192900.0	1410.958453
193000.0	1411.277617
193100.0	1411.59667
193200.0	1411.91561
193300.0	1412.234438
193400.0	1412.553155
193500.0	1412.871759
193600.0	1413.190251
193700.0	1413.508631
193800.0	1413.826899
193900.0	1414.145055
194000.0	1414.463099
194100.0	1414.781031
194200.0	1415.098851
194300.0	1415.416559
194400.0	1415.734154
194500.0	1416.051638
194600.0	1416.369009
194700.0	1416.686269
194800.0	1417.003416
194900.0	1417.320451
195000.0	1417.637373
195100.0	1417.954184
195200.0	1418.270882
195300.0	1418.587469
195400.0	1418.903943
195500.0	1419.220305
195600.0	1419.536554
195700.0	1419.852692
195800.0	1420.168717
195900.0	1420.48463
196000.0	1420.80043
196100.0	1421.116119
196200.0	1421.431695
196300.0	1421.747159
196400.0	1422.062511
196500.0	1422.37775
196600.0	1422.692877
196700.0	1423.007892
196800.0	1423.322794
196900.0	1423.637584
197000.0	1423.952262
197100.0	1424.266827
197200.0	1424.58128
197300.0	1424.895621
197400.0	1425.209849
197500.0	1425.523965
197600.0	1425.837969
197700.0	1426.15186
197800.0	1426.465639
197900.0	1426.779305
198000.0	1427.092859
198100.0	1427.4063
198200.0	1427.719629
198300.0	1428.032846
198400.0	1428.34595
198500.0	1428.658942
198600.0	1428.971821
198700.0	1429.284588
198800.0	1429.597242
198900.0	1429.909784
199000.0	1430.222213
199100.0	1430.534529
199200.0	1430.846734
199300.0	1431.158825
199400.0	1431.470804
199500.0	1431.782671
199600.0	1432.094425
199700.0	1432.406066
199800.0	1432.717595
199900.0	1433.029011
200000.0	1433.340315
200100.0	1433.651506
200200.0	1433.962584
200300.0	1434.27355
200400.0	1434.584403
200500.0	1434.895144
200600.0	1435.205771
200700.0	1435.516287
200800.0	1435.826689
200900.0	1436.136979
201000.0	1436.447156
201100.0	1436.757221
201200.0	1437.067172
201300.0	1437.377011
201400.0	1437.686738
201500.0	1437.996351
201600.0	1438.305852
201700.0	1438.61524
201800.0	1438.924515
201900.0	1439.233678
202000.0	1439.542728
202100.0	1439.851665
202200.0	1440.160489
202300.0	1440.4692
202400.0	1440.777799
202500.0	1441.086285
202600.0	1441.394658
202700.0	1441.702918
202800.0	1442.011065
202900.0	1442.3191
203000.0	1442.627021
203100.0	1442.93483
203200.0	1443.242526
203300.0	1443.550108
203400.0	1443.857578
203500.0	1444.164936
203600.0	1444.47218
203700.0	1444.779311
203800.0	1445.086329
203900.0	1445.393235
204000.0	1445.700027
204100.0	1446.006707
204200.0	1446.313273
204300.0	1446.619727
204400.0	1446.926067
204500.0	1447.232295
204600.0	1447.538409
204700.0	1447.844411
204800.0	1448.150299
204900.0	1448.456075
205000.0	1448.761737
205100.0	1449.067287
205200.0	1449.372723
205300.0	1449.678046
205400.0	1449.983256
205500.0	1450.288353
205600.0	1450.593337
205700.0	1450.898208
205800.0	1451.202966
205900.0	1451.507611
206000.0	1451.812142
206100.0	1452.11656
206200.0	1452.420866
206300.0	1452.725058
206400.0	1453.029137
206500.0	1453.333102
206600.0	1453.636955
206700.0	1453.940694
206800.0	1454.24432
206900.0	1454.547833
207000.0	1454.851233
207100.0	1455.15452
207200.0	1455.457693
207300.0	1455.760753
207400.0	1456.0637
207500.0	1456.366533
207600.0	1456.669253
207700.0	1456.97186
207800.0	1457.274354
207900.0	1457.576734
208000.0	1457.879001
208100.0	1458.181155
208200.0	1458.483196
208300.0	1458.785123
208400.0	1459.086936
208500.0	1459.388637
208600.0	1459.690224
208700.0	1459.991697
208800.0	1460.293058
208900.0	1460.594304
209000.0	1460.895438
209100.0	1461.196458
209200.0	1461.497365
209300.0	1461.798158
209400.0	1462.098838
209500.0	1462.399404
209600.0	1462.699857
209700.0	1463.000196
209800.0	1463.300422
209900.0	1463.600535
210000.0	1463.900534
210100.0	1464.200419
210200.0	1464.500191
210300.0	1464.79985
210400.0	1465.099395
210500.0	1465.398826
210600.0	1465.698144
210700.0	1465.997348
210800.0	1466.296439
210900.0	1466.595416
211000.0	1466.89428
211100.0	1467.19303
211200.0	1467.491666
211300.0	1467.790189
211400.0	1468.088598
211500.0	1468.386894
211600.0	1468.685076
211700.0	1468.983144
211800.0	1469.281099
211900.0	1469.57894
212000.0	1469.876667
212100.0	1470.174281
212200.0	1470.471781
212300.0	1470.769167
212400.0	1471.06644
212500.0	1471.363599
212600.0	1471.660644
212700.0	1471.957575
212800.0	1472.254393
212900.0	1472.551097
213000.0	1472.847687
213100.0	1473.144164
213200.0	1473.440526
213300.0	1473.736775
213400.0	1474.03291
213500.0	1474.328932
213600.0	1474.624839
213700.0	1474.920633
213800.0	1475.216312
213900.0	1475.511878
214000.0	1475.80733
214100.0	1476.102669
214200.0	1476.397893
214300.0	1476.693004
214400.0	1476.988
214500.0	1477.282883
214600.0	1477.577652
214700.0	1477.872307
214800.0	1478.166848
214900.0	1478.461275
215000.0	1478.755588
215100.0	1479.049787
215200.0	1479.343872
215300.0	1479.637844
215400.0	1479.931701
215500.0	1480.225444
215600.0	1480.519074
215700.0	1480.812589
215800.0	1481.10599
215900.0	1481.399278
216000.0	1481.692451
216100.0	1481.98551
216200.0	1482.278455
216300.0	1482.571286
216400.0	1482.864003
216500.0	1483.156606
216600.0	1483.449095
216700.0	1483.74147
216800.0	1484.033731
216900.0	1484.325877
217000.0	1484.61791
217100.0	1484.909828
217200.0	1485.201632
217300.0	1485.493322
217400.0	1485.784898
217500.0	1486.07636
217600.0	1486.367708
217700.0	1486.658941
217800.0	1486.95006
217900.0	1487.241065
218000.0	1487.531956
218100.0	1487.822733
218200.0	1488.113395
218300.0	1488.403943
218400.0	1488.694377
218500.0	1488.984696
218600.0	1489.274902
218700.0	1489.564993
218800.0	1489.85497
218900.0	1490.144832
219000.0	1490.43458
219100.0	1490.724214
219200.0	1491.013734
219300.0	1491.303139
219400.0	1491.59243
219500.0	1491.881606
219600.0	1492.170668
219700.0	1492.459616
219800.0	1492.74845
219900.0	1493.037169
220000.0	1493.325773
220100.0	1493.614264
220200.0	1493.902639
220300.0	1494.190901
220400.0	1494.479048
220500.0	1494.76708
220600.0	1495.054998
220700.0	1495.342802
220800.0	1495.630491
220900.0	1495.918066
221000.0	1496.205526
221100.0	1496.492872
221200.0	1496.780103
221300.0	1497.06722
221400.0	1497.354222
221500.0	1497.64111
221600.0	1497.927883
221700.0	1498.214541
221800.0	1498.501085
221900.0	1498.787515
222000.0	1499.07383
222100.0	1499.36003
222200.0	1499.646116
222300.0	1499.932087
222400.0	1500.217943
222500.0	1500.503685
222600.0	1500.789312
222700.0	1501.074825
222800.0	1501.360223
222900.0	1501.645506
223000.0	1501.930675
223100.0	1502.215729
223200.0	1502.500668
223300.0	1502.785493
223400.0	1503.070202
223500.0	1503.354798
223600.0	1503.639278
223700.0	1503.923644
223800.0	1504.207895
223900.0	1504.492031
224000.0	1504.776052
224100.0	1505.059959
224200.0	1505.343751
224300.0	1505.627428
224400.0	1505.91099
224500.0	1506.194438
224600.0	1506.47777
224700.0	1506.760988
224800.0	1507.044091
224900.0	1507.327079
225000.0	1507.609953
225100.0	1507.892711
225200.0	1508.175355
225300.0	1508.457884
225400.0	1508.740297
225500.0	1509.022596
225600.0	1509.30478
225700.0	1509.586849
225800.0	1509.868804
225900.0	1510.150643
226000.0	1510.432367
226100.0	1510.713977
226200.0	1510.995471
226300.0	1511.27685
226400.0	1511.558115
226500.0	1511.839264
226600.0	1512.120299
226700.0	1512.401218
226800.0	1512.682023
226900.0	1512.962712
227000.0	1513.243286
227100.0	1513.523746
227200.0	1513.80409
227300.0	1514.084319
227400.0	1514.364433
227500.0	1514.644432
227600.0	1514.924316
227700.0	1515.204085
227800.0	1515.483739
227900.0	1515.763277
228000.0	1516.042701
228100.0	1516.322009
228200.0	1516.601202
228300.0	1516.88028
228400.0	1517.159243
228500.0	1517.438091
228600.0	1517.716824
228700.0	1517.995441
228800.0	1518.273943
228900.0	1518.55233
229000.0	1518.830602
229100.0	1519.108758
229200.0	1519.386799
229300.0	1519.664725
229400.0	1519.942536
229500.0	1520.220231
229600.0	1520.497812
229700.0	1520.775276
229800.0	1521.052626
229900.0	1521.32986
230000.0	1521.606979
230100.0	1521.883983
230200.0	1522.160871
230300.0	1522.437644
230400.0	1522.714302
230500.0	1522.990844
230600.0	1523.267271
230700.0	1523.543582
230800.0	1523.819779
230900.0	1524.095859
231000.0	1524.371825
231100.0	1524.647674
231200.0	1524.923409
231300.0	1525.199028
231400.0	1525.474531
231500.0	1525.74992
231600.0	1526.025192
231700.0	1526.300349
231800.0	1526.575391
231900.0	1526.850317
232000.0	1527.125128
232100.0	1527.399823
232200.0	1527.674403
232300.0	1527.948867
232400.0	1528.223216
232500.0	1528.497449
232600.0	1528.771566
232700.0	1529.045568
232800.0	1529.319455
232900.0	1529.593225
233000.0	1529.866881
233100.0	1530.14042
233200.0	1530.413844
233300.0	1530.687153
233400.0	1530.960345
233500.0	1531.233422
233600.0	1531.506384
233700.0	1531.77923
233800.0	1532.05196
233900.0	1532.324574
234000.0	1532.597073
234100.0	1532.869456
234200.0	1533.141723
234300.0	1533.413875
234400.0	1533.685911
234500.0	1533.957831
234600.0	1534.229635
234700.0	1534.501324
234800.0	1534.772897
234900.0	1535.044354
235000.0	1535.315695
235100.0	1535.586921
235200.0	1535.858031
235300.0	1536.129025
235400.0	1536.399903
235500.0	1536.670665
235600.0	1536.941311
235700.0	1537.211842
235800.0	1537.482257
235900.0	1537.752556
236000.0	1538.022739
236100.0	1538.292806
236200.0	1538.562757
236300.0	1538.832592
236400.0	1539.102312
236500.0	1539.371915
236600.0	1539.641403
236700.0	1539.910774
236800.0	1540.18003
236900.0	1540.44917
237000.0	1540.718194
237100.0	1540.987101
237200.0	1541.255893
237300.0	1541.524569
237400.0	1541.793129
237500.0	1542.061572
237600.0	1542.3299
237700.0	1542.598112
237800.0	1542.866207
237900.0	1543.134187
238000.0	1543.40205
238100.0	1543.669798
238200.0	1543.937429
238300.0	1544.204945
238400.0	1544.472344
238500.0	1544.739627
238600.0	1545.006794
238700.0	1545.273845
238800.0	1545.540779
238900.0	1545.807598
239000.0	1546.0743
239100.0	1546.340886
239200.0	1546.607356
239300.0	1546.87371
239400.0	1547.139948
239500.0	1547.406069
239600.0	1547.672074
239700.0	1547.937963
239800.0	1548.203736
239900.0	1548.469393
240000.0	1548.734933
240100.0	1549.000357
240200.0	1549.265665
240300.0	1549.530856
240400.0	1549.795931
240500.0	1550.06089
240600.0	1550.325733
240700.0	1550.590459
240800.0	1550.855069
240900.0	1551.119562
241000.0	1551.383939
241100.0	1551.6482
241200.0	1551.912345
241300.0	1552.176373
241400.0	1552.440285
241500.0	1552.70408
241600.0	1552.967759
241700.0	1553.231321
241800.0	1553.494767
241900.0	1553.758097
242000.0	1554.02131
242100.0	1554.284407
242200.0	1554.547387
242300.0	1554.810251
242400.0	1555.072999
242500.0	1555.335629
242600.0	1555.598144
242700.0	1555.860542
242800.0	1556.122823
242900.0	1556.384988
243000.0	1556.647036
243100.0	1556.908968
243200.0	1557.170783
243300.0	1557.432481
243400.0	1557.694063
243500.0	1557.955529
243600.0	1558.216878
243700.0	1558.47811
243800.0	1558.739225
243900.0	1559.000224
244000.0	1559.261107
244100.0	1559.521872
244200.0	1559.782522
244300.0	1560.043054
244400.0	1560.30347
244500.0	1560.563769
244600.0	1560.823951
244700.0	1561.084017
244800.0	1561.343966
244900.0	1561.603798
245000.0	1561.863513
245100.0	1562.123112
245200.0	1562.382594
245300.0	1562.641959
245400.0	1562.901208
245500.0	1563.16034
245600.0	1563.419354
245700.0	1563.678253
245800.0	1563.937034
245900.0	1564.195698
246000.0	1564.454246
246100.0	1564.712677
246200.0	1564.970991
246300.0	1565.229188
246400.0	1565.487268
246500.0	1565.745232
246600.0	1566.003078
246700.0	1566.260808
246800.0	1566.518421
246900.0	1566.775916
247000.0	1567.033295
247100.0	1567.290557
247200.0	1567.547702
247300.0	1567.804731
247400.0	1568.061642
247500.0	1568.318436
247600.0	1568.575113
247700.0	1568.831673
247800.0	1569.088116
247900.0	1569.344443
248000.0	1569.600652
248100.0	1569.856744
248200.0	1570.112719
248300.0	1570.368577
248400.0	1570.624318
248500.0	1570.879942
248600.0	1571.135449
248700.0	1571.390839
248800.0	1571.646111
248900.0	1571.901267
249000.0	1572.156306
249100.0	1572.411227
249200.0	1572.666031
249300.0	1572.920718
249400.0	1573.175288
249500.0	1573.429741
249600.0	1573.684077
249700.0	1573.938295
249800.0	1574.192396
249900.0	1574.44638
250000.0	1574.700247
250100.0	1574.953997
250200.0	1575.207629
250300.0	1575.461144
250400.0	1575.714542
250500.0	1575.967823
250600.0	1576.220986
250700.0	1576.474032
250800.0	1576.726961
250900.0	1576.979773
251000.0	1577.232467
251100.0	1577.485044
251200.0	1577.737503
251300.0	1577.989846
251400.0	1578.24207
251500.0	1578.494178
251600.0	1578.746168
251700.0	1578.998041
251800.0	1579.249796
251900.0	1579.501434
252000.0	1579.752955
252100.0	1580.004358
252200.0	1580.255644
252300.0	1580.506812
252400.0	1580.757863
252500.0	1581.008797
252600.0	1581.259613
252700.0	1581.510311
252800.0	1581.760892
252900.0	1582.011356
253000.0	1582.261702
253100.0	1582.511931
253200.0	1582.762042
253300.0	1583.012035
253400.0	1583.261911
253500.0	1583.51167
253600.0	1583.761311
253700.0	1584.010834
253800.0	1584.26024
253900.0	1584.509528
254000.0	1584.758698
254100.0	1585.007751
254200.0	1585.256687
254300.0	1585.505504
254400.0	1585.754204
254500.0	1586.002787
